,sid,symbol,price,order_id,amount,commission,dt,txn_dollars
2022-07-20 07:13:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),213.595,b6a23fbd8296457b9968860d6c659dd1,-100,,2022-07-20 07:13:00+00:00,21359.5
2022-07-20 08:18:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),213.305,79c8754829c049c4812b908a4374f60f,100,,2022-07-20 08:18:00+00:00,-21330.5
2022-07-20 08:50:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),212.745,54317ff23d7d4488af32549c6742da12,-100,,2022-07-20 08:50:00+00:00,21274.5
2022-07-20 09:31:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),213.355,46e4c576dfd34afd8d899b0d5adf83ff,100,,2022-07-20 09:31:00+00:00,-21335.5
2022-07-20 09:38:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),212.69500000000002,d7d0f3f3c79d4dab94a6724c6193c8f6,-100,,2022-07-20 09:38:00+00:00,21269.500000000004
2022-07-21 04:51:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),212.255,7b145c249b1e4722b3db723adfe0244e,100,,2022-07-21 04:51:00+00:00,-21225.5
2022-07-21 06:41:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),212.745,62c19486992746ed8dcba365149dbe3a,-100,,2022-07-21 06:41:00+00:00,21274.5
2022-07-21 07:50:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),212.855,312ee893d01a4204ac0566eda7991f96,100,,2022-07-21 07:50:00+00:00,-21285.5
2022-07-21 08:25:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),212.19500000000002,bbaa9372da2046cbb46b8480549ebf6e,-100,,2022-07-21 08:25:00+00:00,21219.500000000004
2022-07-21 08:35:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),213.305,fbfbfd3facd54ae2afb40563a3a070a6,100,,2022-07-21 08:35:00+00:00,-21330.5
2022-07-22 04:34:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),213.095,6960c9a2ddd24486bc1744c183d990af,-100,,2022-07-22 04:34:00+00:00,21309.5
2022-07-22 07:23:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),212.305,3d717730d34b4549976b5f94e9e549f1,100,,2022-07-22 07:23:00+00:00,-21230.5
2022-07-22 07:38:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),211.395,198a886765e340fb81e9b83f92e9e797,-100,,2022-07-22 07:38:00+00:00,21139.5
2022-07-22 08:44:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),211.505,498a3d1a5394417b9ab993a91f9dee71,100,,2022-07-22 08:44:00+00:00,-21150.5
2022-07-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),211.645,a65c93bbdad746e5af03121e9537b6b5,-100,,2022-07-25 03:46:00+00:00,21164.5
2022-07-25 03:49:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),213.005,e8120606d9c248579ade0a8e9e6c7407,100,,2022-07-25 03:49:00+00:00,-21300.5
2022-07-25 04:39:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),212.245,66f675e16bb74244a7fc74d3c6836d17,-100,,2022-07-25 04:39:00+00:00,21224.5
2022-07-25 04:45:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),212.455,ba82dbdeb22046389e7225cfb5e41cb1,100,,2022-07-25 04:45:00+00:00,-21245.5
2022-07-25 05:35:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),212.095,29fd8c8be95e4c8b8b0335efd1df42ec,-100,,2022-07-25 05:35:00+00:00,21209.5
2022-07-25 05:56:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),212.855,368d86ad379d496fa7651c95c995f0e6,100,,2022-07-25 05:56:00+00:00,-21285.5
2022-07-25 08:23:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),214.245,dbee0a75a84c439b8fc391064c85d77c,-100,,2022-07-25 08:23:00+00:00,21424.5
2022-07-26 06:28:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),211.205,686769e45e7f4e3fb7243b38fe89f6cf,100,,2022-07-26 06:28:00+00:00,-21120.5
2022-07-26 06:43:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),210.79500000000002,1fbff0bf36dd48a0a3a117e6f1062e35,-100,,2022-07-26 06:43:00+00:00,21079.5
2022-07-26 07:16:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),210.855,11b8f4da7f5145329737fccbfc15c225,100,,2022-07-26 07:16:00+00:00,-21085.5
2022-07-26 07:17:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),211.04500000000002,d20a863df4854ff09f1d4b859db48285,-100,,2022-07-26 07:17:00+00:00,21104.5
2022-07-26 07:18:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),211.055,2230c41ea666467fbf23f9071eaee174,100,,2022-07-26 07:18:00+00:00,-21105.5
2022-07-26 07:27:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),210.94500000000002,03e56f47192c41f690f463084384143e,-100,,2022-07-26 07:27:00+00:00,21094.500000000004
2022-07-26 08:11:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),210.955,2ef9c134bcd540f28fa2405ff91f3959,100,,2022-07-26 08:11:00+00:00,-21095.5
2022-07-26 08:19:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),210.495,79473f29a2354e67b6ba8b2e30cb7ab5,-100,,2022-07-26 08:19:00+00:00,21049.5
2022-07-26 08:50:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),210.805,ce40661c12824e249c57ec2dabfb3bb4,100,,2022-07-26 08:50:00+00:00,-21080.5
2022-07-26 08:59:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),210.395,6bd97a2bc50a41eb8c3a7a014f80ca41,-100,,2022-07-26 08:59:00+00:00,21039.5
2022-07-27 04:43:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),208.605,db876c5c743f409bbae7ac1ab9a8b49b,100,,2022-07-27 04:43:00+00:00,-20860.5
2022-07-27 05:03:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),208.495,ee1a52bcf7134b39954edf8698bbf1f8,-100,,2022-07-27 05:03:00+00:00,20849.5
2022-07-27 05:04:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),208.505,831c7b61ce6e49e59743c6a30a0a88bf,100,,2022-07-27 05:04:00+00:00,-20850.5
2022-07-27 08:31:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),210.845,1913479680c24a5281f05ed5da993891,-100,,2022-07-27 08:31:00+00:00,21084.5
2022-07-27 08:42:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),211.855,5838f49bad824f5786f6190276c441b3,100,,2022-07-27 08:42:00+00:00,-21185.5
2022-07-28 03:53:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),211.995,31dfc4943e284a86aa864e135445a174,-100,,2022-07-28 03:53:00+00:00,21199.5
2022-07-28 04:22:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),212.355,6a8b258323e649bbb7a98afea645361b,100,,2022-07-28 04:22:00+00:00,-21235.5
2022-07-28 09:08:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),217.29500000000002,929df715b28e43a5b5c56856c13d72e2,-100,,2022-07-28 09:08:00+00:00,21729.5
2022-07-28 09:40:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),217.755,3aa9c71fad734de9a8f53808750716ef,100,,2022-07-28 09:40:00+00:00,-21775.5
2022-07-29 04:59:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),218.645,29f34a1cd01640a182f913f09440b9c8,-100,,2022-07-29 04:59:00+00:00,21864.5
2022-07-29 06:09:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),219.005,d64afc92affa440196e888954109cd41,100,,2022-07-29 06:09:00+00:00,-21900.5
2022-07-29 07:38:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),219.79500000000002,4f48ac95d1334e90a98d6343b3bcbf80,-100,,2022-07-29 07:38:00+00:00,21979.5
2022-07-29 09:16:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),219.755,a560dec6c1104bff9e30abfc1eb6be35,100,,2022-07-29 09:16:00+00:00,-21975.5
2022-08-01 05:12:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),222.595,c435b8ef9b4a42e2af011d079225ee8f,-100,,2022-08-01 05:12:00+00:00,22259.5
2022-08-01 05:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),223.705,18e023f44dbf4a5bad17599c29586d82,100,,2022-08-01 05:46:00+00:00,-22370.5
2022-08-01 06:03:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),223.19500000000002,bfe441b8595f406e9cba868e133c56d3,-100,,2022-08-01 06:03:00+00:00,22319.500000000004
2022-08-01 06:07:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),223.955,433e90ef73c44deebe46abf26021a0c1,100,,2022-08-01 06:07:00+00:00,-22395.5
2022-08-01 06:40:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),222.69500000000002,56f0a00c95854af0b468f73216615a1c,-100,,2022-08-01 06:40:00+00:00,22269.500000000004
2022-08-01 07:26:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),223.155,a2f78b5d8f9a489eb0f696e9d881dc7f,100,,2022-08-01 07:26:00+00:00,-22315.5
2022-08-01 07:44:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),222.845,61af7299002e4339b1df05c5bd752b0f,-100,,2022-08-01 07:44:00+00:00,22284.5
2022-08-01 09:11:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),222.055,c7552c250bcf44c6a602ec601bb08d83,100,,2022-08-01 09:11:00+00:00,-22205.5
2022-08-02 03:51:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),221.495,bb24286e0f974ac18ef59cf4fcb61f0f,-100,,2022-08-02 03:51:00+00:00,22149.5
2022-08-02 03:56:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),223.355,4d4bbca620b1498e9befb5260cc4ef47,100,,2022-08-02 03:56:00+00:00,-22335.5
2022-08-02 07:05:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),227.895,081c42c887a34d8798d09c381fb6df31,-100,,2022-08-02 07:05:00+00:00,22789.5
2022-08-02 07:11:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),228.355,8bed429a2235477f81f0608b9745a337,100,,2022-08-02 07:11:00+00:00,-22835.5
2022-08-02 07:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),227.44500000000002,68f3c34ca62e4c2fa134178a9eb11137,-100,,2022-08-02 07:46:00+00:00,22744.500000000004
2022-08-02 08:57:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),227.955,ff5272ec7c914fd7854db9049e2b6789,100,,2022-08-02 08:57:00+00:00,-22795.5
2022-08-02 09:53:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),226.895,0f60c720494c4142875c03fc79466a16,-100,,2022-08-02 09:53:00+00:00,22689.5
2022-08-03 05:33:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),225.605,a72ed43f27b846f9ab944688dee29181,100,,2022-08-03 05:33:00+00:00,-22560.5
2022-08-03 06:44:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),224.94500000000002,05d95bd0745b4ff9985c0d8deadf995b,-100,,2022-08-03 06:44:00+00:00,22494.500000000004
2022-08-03 07:27:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),226.255,0bf786b135e94fff94663a66906183d4,100,,2022-08-03 07:27:00+00:00,-22625.5
2022-08-04 04:20:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),228.29500000000002,b585369563444f54bd9853f1923a3276,-100,,2022-08-04 04:20:00+00:00,22829.5
2022-08-04 04:26:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),231.005,e19b5b848ec74c9ead1c9450371bfbe6,100,,2022-08-04 04:26:00+00:00,-23100.5
2022-08-04 05:13:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),229.19500000000002,5d9db2dfc1ef4fbeae49fd49f2f1d6b0,-100,,2022-08-04 05:13:00+00:00,22919.500000000004
2022-08-04 07:07:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),229.055,c69fd46cd9014aa19873f130128cfc00,100,,2022-08-04 07:07:00+00:00,-22905.5
2022-08-04 08:37:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),229.79500000000002,1f28c895d76e450f86025fd277ad75c4,-100,,2022-08-04 08:37:00+00:00,22979.5
2022-08-04 09:13:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),231.105,54e466c20b9a4e81b00d1331c2417b16,100,,2022-08-04 09:13:00+00:00,-23110.5
2022-08-05 04:23:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),231.745,d49b77dc6c554a59a2374f2a249ed3ee,-100,,2022-08-05 04:23:00+00:00,23174.5
2022-08-05 04:26:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),231.605,785c0378a9534fecb4583090e804d999,100,,2022-08-05 04:26:00+00:00,-23160.5
2022-08-05 04:27:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),231.54500000000002,5cd8a82621b14c04b9e6019418dc2052,-100,,2022-08-05 04:27:00+00:00,23154.5
2022-08-05 05:48:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),230.005,cf7830d929d7488ca68168797930f6c9,100,,2022-08-05 05:48:00+00:00,-23000.5
2022-08-05 07:16:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),229.995,fbdb48b452e3496595251958df57ca31,-100,,2022-08-05 07:16:00+00:00,22999.5
2022-08-05 07:22:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),230.255,78e7c908f5ff4e86b1a462064a427d27,100,,2022-08-05 07:22:00+00:00,-23025.5
2022-08-05 08:30:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),229.595,68a876c1d3d54e7c8412c8ecb5987e23,-100,,2022-08-05 08:30:00+00:00,22959.5
2022-08-05 09:32:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),230.805,bdf334e8028d4551b85db4bafe7644f2,100,,2022-08-05 09:32:00+00:00,-23080.5
2022-08-08 04:58:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),230.395,9510d2dd660f4af4af421a2e936b0c1f,-100,,2022-08-08 04:58:00+00:00,23039.5
2022-08-08 07:06:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),229.805,42fcc60fb74a4395ad9aeea9ad14f894,100,,2022-08-08 07:06:00+00:00,-22980.5
2022-08-08 07:41:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),229.29500000000002,19d3ff434fbf4a2ab679748f875ee735,-100,,2022-08-08 07:41:00+00:00,22929.5
2022-08-08 08:19:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),229.705,a64dba11c744455584755182f0179d76,100,,2022-08-08 08:19:00+00:00,-22970.5
2022-08-08 08:22:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),229.44500000000002,8dcf76035cf34e0eaa475eb1a9b89f54,-100,,2022-08-08 08:22:00+00:00,22944.500000000004
2022-08-08 08:27:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),229.505,325b41f1e6dd46e7bac63af21076a056,100,,2022-08-08 08:27:00+00:00,-22950.5
2022-08-08 08:36:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),229.54500000000002,620dfc1b7cac48a9ba79b03df997c1b2,-100,,2022-08-08 08:36:00+00:00,22954.5
2022-08-08 08:37:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),229.505,ab125d2c063b416098a6427e297382a8,100,,2022-08-08 08:37:00+00:00,-22950.5
2022-08-08 08:57:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),228.995,5d8bae115a1b46b489c1645c45ffe802,-100,,2022-08-08 08:57:00+00:00,22899.5
2022-08-10 07:07:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),227.205,f54bdb7f03cc442f9213bed9c71bf208,100,,2022-08-10 07:07:00+00:00,-22720.5
2022-08-10 08:29:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),227.595,e89b2288e5fe403193853e66cc6191c6,-100,,2022-08-10 08:29:00+00:00,22759.5
2022-08-10 08:58:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),228.155,ac601838fd034cec931bf78374251367,100,,2022-08-10 08:58:00+00:00,-22815.5
2022-08-11 06:06:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),230.79500000000002,21e836ee56fc425387774a7ec54df12a,-100,,2022-08-11 06:06:00+00:00,23079.5
2022-08-11 06:15:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),231.855,02ef8ee5872b4ab1af358424bdc9f131,100,,2022-08-11 06:15:00+00:00,-23185.5
2022-08-11 07:20:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),230.995,e003c92e0faa459491b6ef068a6bf5b2,-100,,2022-08-11 07:20:00+00:00,23099.5
2022-08-11 08:21:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),231.805,3ff9626cb3254c3384c5170036d92854,100,,2022-08-11 08:21:00+00:00,-23180.5
2022-08-11 08:49:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),230.79500000000002,a312d9e23ada4499b9402dd52e775b1b,-100,,2022-08-11 08:49:00+00:00,23079.5
2022-08-11 08:56:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),231.655,cfb00679ba274256929879d94905266b,100,,2022-08-11 08:56:00+00:00,-23165.5
2022-08-12 04:16:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),232.395,6e5d028a3a754eb0bbaf0db94cbd031b,-100,,2022-08-12 04:16:00+00:00,23239.5
2022-08-12 05:27:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),233.005,12c8010316044d518e64bcf018aa1d01,100,,2022-08-12 05:27:00+00:00,-23300.5
2022-08-12 07:59:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),233.245,369a632976cd4564af0f42c706714259,-100,,2022-08-12 07:59:00+00:00,23324.5
2022-08-12 08:19:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),233.405,0a8d10a04e314ca98b358358623df1c6,100,,2022-08-12 08:19:00+00:00,-23340.5
2022-08-12 08:27:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),232.995,0ddea07c1ae940c497a537dbecdd1338,-100,,2022-08-12 08:27:00+00:00,23299.5
2022-08-12 08:32:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),233.855,1683761d7aa54b3caf7f3f4ddaf36e52,100,,2022-08-12 08:32:00+00:00,-23385.5
2022-08-16 06:07:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),252.245,f4261418b19e466a9a1bdf8fab1e865a,-100,,2022-08-16 06:07:00+00:00,25224.5
2022-08-16 07:51:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),250.355,8445a84c2aa042e5b77a114df7340dc8,100,,2022-08-16 07:51:00+00:00,-25035.5
2022-08-16 08:27:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),249.79500000000002,073e1db6367f4f2fa3845b2a2d1d510f,-100,,2022-08-16 08:27:00+00:00,24979.5
2022-08-16 08:53:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),250.255,751a5055845046209f90c248d895f971,100,,2022-08-16 08:53:00+00:00,-25025.5
2022-08-16 09:11:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),249.895,955f7dff10d84973959167322fa8dbf4,-100,,2022-08-16 09:11:00+00:00,24989.5
2022-08-16 09:42:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),250.105,aba30b30a8d149d28685feac6e5cf51d,100,,2022-08-16 09:42:00+00:00,-25010.5
2022-08-17 07:17:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),258.695,c4f34af229484bfb83dcbd0a50e9d52b,-100,,2022-08-17 07:17:00+00:00,25869.5
2022-08-17 07:59:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),259.305,da099480ff2f4b579404e1bd3a24d409,100,,2022-08-17 07:59:00+00:00,-25930.5
2022-08-17 08:04:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),258.895,2f38f5dded1847c4b420581c2aaad47f,-100,,2022-08-17 08:04:00+00:00,25889.5
2022-08-17 08:43:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),259.955,917427b690ba4080b4780c5cf190f366,100,,2022-08-17 08:43:00+00:00,-25995.5
2022-08-18 06:39:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),264.245,6a6dad92e3af47b192ef85d60834aae8,-100,,2022-08-18 06:39:00+00:00,26424.5
2022-08-18 07:28:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),264.855,0af42e776b0b4246be9a340a04836b6d,100,,2022-08-18 07:28:00+00:00,-26485.5
2022-08-18 07:38:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),264.045,7f56470c693d414fb4ce17182f6a0b92,-100,,2022-08-18 07:38:00+00:00,26404.5
2022-08-18 08:10:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),264.405,bfae29e870844579afce9d2c9a53f11c,100,,2022-08-18 08:10:00+00:00,-26440.499999999996
2022-08-18 08:42:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),264.595,358526c4abd0486fb4beaeb9c3e1aa43,-100,,2022-08-18 08:42:00+00:00,26459.500000000004
2022-08-18 08:43:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),264.605,184a351bcb1f4b84aac1cf1bc4db405a,100,,2022-08-18 08:43:00+00:00,-26460.5
2022-08-19 04:10:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),264.345,9135662f6de04a618e5dae8d70b9762a,-100,,2022-08-19 04:10:00+00:00,26434.500000000004
2022-08-19 06:30:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),263.755,10007c62b464401a912ffff7aa772f4c,100,,2022-08-19 06:30:00+00:00,-26375.5
2022-08-19 06:45:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),262.895,59a6e669062248b0804273ad8d257f82,-100,,2022-08-19 06:45:00+00:00,26289.5
2022-08-19 07:13:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),263.405,e0173229869d4133b28d795eb6358141,100,,2022-08-19 07:13:00+00:00,-26340.499999999996
2022-08-19 07:33:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),263.045,ed20b49e965549459d755d6857f62a4e,-100,,2022-08-19 07:33:00+00:00,26304.5
2022-08-19 07:38:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),263.505,3544d03db0e047d2b701b4ffd372c8d9,100,,2022-08-19 07:38:00+00:00,-26350.5
2022-08-19 08:28:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),262.845,487a26beaf374b749af0d9efb9452294,-100,,2022-08-19 08:28:00+00:00,26284.500000000004
2022-08-22 06:27:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),255.405,3af024f65f8c462dace0d1c3eb33d61d,100,,2022-08-22 06:27:00+00:00,-25540.5
2022-08-22 07:24:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),255.495,3a4d820a314d43a59d4a122c4ad3844f,-100,,2022-08-22 07:24:00+00:00,25549.5
2022-08-23 05:55:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),247.605,bfe241867ab24f839e206db7054d4724,100,,2022-08-23 05:55:00+00:00,-24760.5
2022-08-24 04:28:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),251.595,0d2d1d643a0248109f1d0487157c8947,-100,,2022-08-24 04:28:00+00:00,25159.5
2022-08-24 06:00:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),251.255,19ffa7cf2305468ba7c0d5008d5cd383,100,,2022-08-24 06:00:00+00:00,-25125.5
2022-08-24 06:19:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),251.29500000000002,7a3bb58409c24053a43dd7a87bf251e0,-100,,2022-08-24 06:19:00+00:00,25129.5
2022-08-24 08:28:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),248.855,ed0963ca68f349498d133178ed61755a,100,,2022-08-24 08:28:00+00:00,-24885.5
2022-08-25 04:56:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),250.79500000000002,7eabfe090fb94e18bd84fd5d9b89065a,-100,,2022-08-25 04:56:00+00:00,25079.5
2022-08-25 06:35:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),250.105,0d5c1f7ae5834792b0b10b2cf40a9b2f,100,,2022-08-25 06:35:00+00:00,-25010.5
