,period_open,period_close,ending_exposure,returns,starting_exposure,net_leverage,positions,gross_leverage,transactions,orders,capital_used,short_exposure,pnl,long_exposure,short_value,long_value,shorts_count,longs_count,portfolio_value,ending_cash,starting_cash,ending_value,starting_value,orb_high,orb_low,orb_range,entry_price,position_type,position_size,exit_price,exit_reason,alpha,beta,algorithm_period_return,benchmark_period_return,benchmark_volatility,algo_volatility,period_label,trading_days,treasury_period_return,excess_return,max_leverage,max_drawdown,sortino,sharpe
2019-01-07 10:00:00+00:00,2019-01-07 03:46:00+00:00,2019-01-07 10:00:00+00:00,0.0,0.012913957615095617,0.0,0.0,[],0.0,"[{'amount': -70, 'dt': Timestamp('2019-01-07 06:16:00+0000', tz='UTC'), 'price': 2575.3116999999997, 'order_id': 'ca1c8adba0d54337b25379d819bd5737', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': 70, 'dt': Timestamp('2019-01-07 09:41:00+0000', tz='UTC'), 'price': 2555.277, 'order_id': '40718377f921465a9ade5c12c7e623c9', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': 'ca1c8adba0d54337b25379d819bd5737', 'dt': Timestamp('2019-01-07 06:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-01-07 06:15:00+0000', tz='UTC'), 'amount': -70, 'filled': -70, 'commission': 0.07, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '40718377f921465a9ade5c12c7e623c9', 'dt': Timestamp('2019-01-07 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-01-07 09:40:00+0000', tz='UTC'), 'amount': 70, 'filled': 70, 'commission': 0.07, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",1402.2889999999697,0.0,19.75,0.0,0.0,0.0,0,0,109989.37297499983,109989.37297499983,108587.08397499987,0.0,0.0,2604.9,2580.1,24.800000000000182,2574.15,-1,70,2554.4,EOD Close,,,0.09989372975,0.0,0.0,0.31088890821923076,2019-01,250,0.0,0.0,0.0,-0.3385382046682737,0.6580256525599141,0.46470916785397576
2019-01-08 10:00:00+00:00,2019-01-08 03:46:00+00:00,2019-01-08 10:00:00+00:00,0.0,-0.02202804493258348,0.0,0.0,[],0.0,"[{'amount': 63, 'dt': Timestamp('2019-01-08 04:31:00+0000', tz='UTC'), 'price': 2575.1869500000003, 'order_id': 'b808c9b8066c416583a2bdc51f07d841', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -63, 'dt': Timestamp('2019-01-08 09:41:00+0000', tz='UTC'), 'price': 2536.731, 'order_id': 'dfece67118204e98900f59509a650ad5', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': 'b808c9b8066c416583a2bdc51f07d841', 'dt': Timestamp('2019-01-08 04:31:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-01-08 04:30:00+0000', tz='UTC'), 'amount': 63, 'filled': 63, 'commission': 0.063, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'dfece67118204e98900f59509a650ad5', 'dt': Timestamp('2019-01-08 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-01-08 09:40:00+0000', tz='UTC'), 'amount': -63, 'filled': -63, 'commission': 0.063, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",-2422.8508500000007,0.0,-34.79999999999973,0.0,0.0,0.0,0,0,107566.52212499984,107566.52212499984,109989.37297499983,0.0,0.0,2567.65,2535.5,32.15000000000009,2570.0,1,63,2535.2000000000003,EOD Close,,,0.07566522125000019,0.0,0.0,0.3110918863854576,2019-01,251,0.0,0.0,0.0,-0.3385382046682737,0.5529838068699097,0.39146482357618634
2019-01-09 10:00:00+00:00,2019-01-09 03:46:00+00:00,2019-01-09 10:00:00+00:00,0.0,0.00223371542793549,0.0,0.0,[],0.0,"[{'amount': -90, 'dt': Timestamp('2019-01-09 04:46:00+0000', tz='UTC'), 'price': 2529.63455, 'order_id': '70a22c030ded4bddb130808f1a41b3f4', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': 90, 'dt': Timestamp('2019-01-09 09:41:00+0000', tz='UTC'), 'price': 2526.9628500000003, 'order_id': '49a0e32d1d484be0a31acf720e822064', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '70a22c030ded4bddb130808f1a41b3f4', 'dt': Timestamp('2019-01-09 04:46:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-01-09 04:45:00+0000', tz='UTC'), 'amount': -90, 'filled': -90, 'commission': 0.09, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '49a0e32d1d484be0a31acf720e822064', 'dt': Timestamp('2019-01-09 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-01-09 09:40:00+0000', tz='UTC'), 'amount': 90, 'filled': 90, 'commission': 0.09, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",240.27299999998831,0.0,7.800000000000182,0.0,0.0,0.0,0,0,107806.7951249998,107806.7951249998,107566.52212499984,0.0,0.0,2559.7,2538.0,21.699999999999818,2535.9,-1,90,2528.1,EOD Close,,,0.07806795124999999,0.0,0.0,0.3104764975055054,2019-01,252,0.0,0.0,0.0,-0.3385382046682737,0.5620485334859757,0.3978787019273899
2019-01-10 10:00:00+00:00,2019-01-10 03:46:00+00:00,2019-01-10 10:00:00+00:00,0.0,0.005453816239674669,0.0,0.0,[],0.0,"[{'amount': -123, 'dt': Timestamp('2019-01-10 05:31:00+0000', tz='UTC'), 'price': 2520.23925, 'order_id': '3ba39266d2a04f949a94b0d2ef8ebd8a', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': 123, 'dt': Timestamp('2019-01-10 09:41:00+0000', tz='UTC'), 'price': 2515.4571, 'order_id': 'c43034c43b0c4fca8bcbf8e9d88b7415', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '3ba39266d2a04f949a94b0d2ef8ebd8a', 'dt': Timestamp('2019-01-10 05:31:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-01-10 05:30:00+0000', tz='UTC'), 'amount': -123, 'filled': -123, 'commission': 0.123, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'c43034c43b0c4fca8bcbf8e9d88b7415', 'dt': Timestamp('2019-01-10 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-01-10 09:40:00+0000', tz='UTC'), 'amount': 123, 'filled': 123, 'commission': 0.123, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",587.9584500000019,0.0,8.049999999999727,0.0,0.0,0.0,0,0,108394.75357499982,108394.75357499982,107806.7951249998,0.0,0.0,2542.45,2526.0,16.449999999999818,2525.0,-1,123,2516.9500000000003,EOD Close,,,0.08394753575000014,0.0,0.0,0.3098994564425618,2019-01,253,0.0,0.0,0.0,-0.3385382046682737,0.5857014705215902,0.4145730948237718
2019-01-11 10:00:00+00:00,2019-01-11 03:46:00+00:00,2019-01-11 10:00:00+00:00,0.0,-0.006309023061035868,0.0,0.0,[],0.0,"[{'amount': -105, 'dt': Timestamp('2019-01-11 06:16:00+0000', tz='UTC'), 'price': 2507.7455, 'order_id': '9f1718c885cd4058a69e77ab27b49914', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': 105, 'dt': Timestamp('2019-01-11 09:41:00+0000', tz='UTC'), 'price': 2514.2565, 'order_id': '1e59fdaf7547403b84929fe084391675', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '9f1718c885cd4058a69e77ab27b49914', 'dt': Timestamp('2019-01-11 06:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-01-11 06:15:00+0000', tz='UTC'), 'amount': -105, 'filled': -105, 'commission': 0.105, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '1e59fdaf7547403b84929fe084391675', 'dt': Timestamp('2019-01-11 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-01-11 09:40:00+0000', tz='UTC'), 'amount': 105, 'filled': 105, 'commission': 0.105, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",-683.8649999999725,0.0,-2.349999999999909,0.0,0.0,0.0,0,0,107710.88857499986,107710.88857499986,108394.75357499982,0.0,0.0,2530.0,2515.0,15.0,2509.4500000000003,-1,105,2511.8,EOD Close,,,0.07710888575000041,0.0,0.0,0.30936096737447577,2019-01,254,0.0,0.0,0.0,-0.3385382046682737,0.555726776663322,0.3934265564540877
2019-01-14 10:00:00+00:00,2019-01-14 03:46:00+00:00,2019-01-14 10:00:00+00:00,0.0,-0.03607322273917091,0.0,0.0,[],0.0,"[{'amount': -81, 'dt': Timestamp('2019-01-14 05:01:00+0000', tz='UTC'), 'price': 2492.902925, 'order_id': 'f43c5b48f8644d4e971dfaa455a3f0b3', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': 81, 'dt': Timestamp('2019-01-14 09:41:00+0000', tz='UTC'), 'price': 2540.8698, 'order_id': '3f621f63616644f8a4f48a1a6e463d0b', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': 'f43c5b48f8644d4e971dfaa455a3f0b3', 'dt': Timestamp('2019-01-14 05:01:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-01-14 05:00:00+0000', tz='UTC'), 'amount': -81, 'filled': -81, 'commission': 0.081, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '3f621f63616644f8a4f48a1a6e463d0b', 'dt': Timestamp('2019-01-14 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-01-14 09:40:00+0000', tz='UTC'), 'amount': 81, 'filled': 81, 'commission': 0.081, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",-3885.478875000006,0.0,-44.5,0.0,0.0,0.0,0,0,103825.40969999987,103825.40969999987,107710.88857499986,0.0,0.0,2519.45,2496.1,23.34999999999991,2493.1,-1,81,2537.6,EOD Close,,,0.038254097000000487,0.0,0.0,0.310882701348361,2019-01,255,0.0,0.0,0.0,-0.3385382046682737,0.3863795366107801,0.27529576430957314
2019-01-15 10:00:00+00:00,2019-01-15 03:46:00+00:00,2019-01-15 10:00:00+00:00,0.0,0.03246128823125627,0.0,0.0,[],0.0,"[{'amount': 94, 'dt': Timestamp('2019-01-15 08:01:00+0000', tz='UTC'), 'price': 2575.7372250000003, 'order_id': 'ae6852a312a94e1bbd19f9ccca8790df', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -94, 'dt': Timestamp('2019-01-15 09:41:00+0000', tz='UTC'), 'price': 2611.59355, 'order_id': '8d73a33991684e42b1c7e273b9235dc9', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': 'ae6852a312a94e1bbd19f9ccca8790df', 'dt': Timestamp('2019-01-15 08:01:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-01-15 08:00:00+0000', tz='UTC'), 'amount': 94, 'filled': 94, 'commission': 0.094, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '8d73a33991684e42b1c7e273b9235dc9', 'dt': Timestamp('2019-01-15 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-01-15 09:40:00+0000', tz='UTC'), 'amount': -94, 'filled': -94, 'commission': 0.094, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",3370.3065499999566,0.0,35.84999999999991,0.0,0.0,0.0,0,0,107195.71624999984,107195.71624999984,103825.40969999987,0.0,0.0,2570.5,2551.0,19.5,2573.0,1,94,2608.85,EOD Close,,,0.07195716250000017,0.0,0.0,0.3119049880628281,2019-01,256,0.0,0.0,0.0,-0.3385382046682737,0.5301662139182634,0.37576974004215774
2019-01-16 10:00:00+00:00,2019-01-16 03:46:00+00:00,2019-01-16 10:00:00+00:00,0.0,0.008418861140824685,0.0,0.0,[],0.0,"[{'amount': -78, 'dt': Timestamp('2019-01-16 04:31:00+0000', tz='UTC'), 'price': 2583.7075, 'order_id': '6a710927791b4fc58e994b9c9ebbde78', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': 78, 'dt': Timestamp('2019-01-16 09:41:00+0000', tz='UTC'), 'price': 2572.135425, 'order_id': 'b5541313a2204c96b56e7c34dc195550', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '6a710927791b4fc58e994b9c9ebbde78', 'dt': Timestamp('2019-01-16 04:31:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-01-16 04:30:00+0000', tz='UTC'), 'amount': -78, 'filled': -78, 'commission': 0.078, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'b5541313a2204c96b56e7c34dc195550', 'dt': Timestamp('2019-01-16 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-01-16 09:40:00+0000', tz='UTC'), 'amount': 78, 'filled': 78, 'commission': 0.078, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",902.465849999975,0.0,12.100000000000364,0.0,0.0,0.0,0,0,108098.18209999985,108098.18209999985,107195.71624999984,0.0,0.0,2612.15,2586.35,25.800000000000182,2584.7000000000003,-1,78,2572.6,EOD Close,,,0.08098182100000018,0.0,0.0,0.31139482126837426,2019-01,257,0.0,0.0,0.0,-0.3385382046682737,0.5665478536835166,0.40143081819112636
2019-01-17 10:00:00+00:00,2019-01-17 03:46:00+00:00,2019-01-17 10:00:00+00:00,0.0,0.012394529435846957,0.0,0.0,[],0.0,"[{'amount': -68, 'dt': Timestamp('2019-01-17 04:31:00+0000', tz='UTC'), 'price': 2554.5221, 'order_id': '40281ef265fd4dacafae5a71b6dfd033', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': 68, 'dt': Timestamp('2019-01-17 09:41:00+0000', tz='UTC'), 'price': 2534.8167750000002, 'order_id': 'dc3220ae2495445f99e84d87c987024a', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '40281ef265fd4dacafae5a71b6dfd033', 'dt': Timestamp('2019-01-17 04:31:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-01-17 04:30:00+0000', tz='UTC'), 'amount': -68, 'filled': -68, 'commission': 0.068, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'dc3220ae2495445f99e84d87c987024a', 'dt': Timestamp('2019-01-17 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-01-17 09:40:00+0000', tz='UTC'), 'amount': 68, 'filled': 68, 'commission': 0.068, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",1339.8260999999975,0.0,17.299999999999727,0.0,0.0,0.0,0,0,109438.00819999984,109438.00819999984,108098.18209999985,0.0,0.0,2586.55,2556.3,30.25,2555.0,-1,68,2537.7000000000003,EOD Close,,,0.09438008200000003,0.0,0.0,0.31101079361526257,2019-01,258,0.0,0.0,0.0,-0.3385382046682737,0.6204242613974218,0.43929424845720016
2019-01-18 10:00:00+00:00,2019-01-18 03:46:00+00:00,2019-01-18 10:00:00+00:00,0.0,-0.009754686854763106,0.0,0.0,[],0.0,"[{'amount': 88, 'dt': Timestamp('2019-01-18 08:46:00+0000', tz='UTC'), 'price': 2553.125925, 'order_id': '645801ab39d2404aae710f953c9555b3', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': 4, 'dt': Timestamp('2019-01-18 08:47:00+0000', tz='UTC'), 'price': 2552.0754, 'order_id': '645801ab39d2404aae710f953c9555b3', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -92, 'dt': Timestamp('2019-01-18 09:41:00+0000', tz='UTC'), 'price': 2541.478625, 'order_id': '84cf17d8d4164e35928fa45c960171ef', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '645801ab39d2404aae710f953c9555b3', 'dt': Timestamp('2019-01-18 08:47:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-01-18 08:45:00+0000', tz='UTC'), 'amount': 92, 'filled': 92, 'commission': 0.092, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '84cf17d8d4164e35928fa45c960171ef', 'dt': Timestamp('2019-01-18 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-01-18 09:40:00+0000', tz='UTC'), 'amount': -92, 'filled': -92, 'commission': 0.092, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",-1067.5334999999577,0.0,-8.550000000000182,0.0,0.0,0.0,0,0,108370.47469999985,108370.47469999985,109438.00819999984,0.0,0.0,2548.0,2529.0,19.0,2552.55,1,92,2544.0,EOD Close,,,0.08370474700000008,0.0,0.0,0.31057359790123784,2019-01,259,0.0,0.0,0.0,-0.3385382046682737,0.5754912415683966,0.40765440591417296
2019-01-21 10:00:00+00:00,2019-01-21 03:46:00+00:00,2019-01-21 10:00:00+00:00,0.0,0.0027418030678794114,0.0,0.0,[],0.0,"[{'amount': 36, 'dt': Timestamp('2019-01-21 08:46:00+0000', tz='UTC'), 'price': 2590.2444750000004, 'order_id': '84008617c0664f98962127fdb81e6356', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -36, 'dt': Timestamp('2019-01-21 09:41:00+0000', tz='UTC'), 'price': 2598.5001, 'order_id': 'de8fc5ec8f554557a9af91c17ff94cfd', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '84008617c0664f98962127fdb81e6356', 'dt': Timestamp('2019-01-21 08:46:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-01-21 08:45:00+0000', tz='UTC'), 'amount': 36, 'filled': 36, 'commission': 0.036000000000000004, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'de8fc5ec8f554557a9af91c17ff94cfd', 'dt': Timestamp('2019-01-21 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-01-21 09:40:00+0000', tz='UTC'), 'amount': -36, 'filled': -36, 'commission': 0.036000000000000004, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",297.13050000000294,0.0,14.400000000000091,0.0,0.0,0.0,0,0,108667.60519999985,108667.60519999985,108370.47469999985,0.0,0.0,2580.0,2526.6,53.40000000000009,2585.4,1,36,2599.8,EOD Close,,,0.08667605200000006,0.0,0.0,0.30998129535260505,2019-01,260,0.0,0.0,0.0,-0.3385382046682737,0.5864861619803721,0.41543534575566027
2019-01-22 10:00:00+00:00,2019-01-22 03:46:00+00:00,2019-01-22 10:00:00+00:00,0.0,0.0034639233036120043,0.0,0.0,[],0.0,"[{'amount': 50, 'dt': Timestamp('2019-01-22 04:31:00+0000', tz='UTC'), 'price': 2615.9073, 'order_id': 'f5cc1c1f047442f9a3c9181f570c875c', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -50, 'dt': Timestamp('2019-01-22 09:41:00+0000', tz='UTC'), 'price': 2623.437625, 'order_id': '0bff2a7c2c6a43009ac54fa22b3b288c', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': 'f5cc1c1f047442f9a3c9181f570c875c', 'dt': Timestamp('2019-01-22 04:31:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-01-22 04:30:00+0000', tz='UTC'), 'amount': 50, 'filled': 50, 'commission': 0.05, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '0bff2a7c2c6a43009ac54fa22b3b288c', 'dt': Timestamp('2019-01-22 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-01-22 09:40:00+0000', tz='UTC'), 'amount': -50, 'filled': -50, 'commission': 0.05, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",376.4162500000057,0.0,5.449999999999818,0.0,0.0,0.0,0,0,109044.02144999985,109044.02144999985,108667.60519999985,0.0,0.0,2617.35,2575.0,42.34999999999991,2618.2000000000003,1,50,2623.65,EOD Close,,,0.09044021450000006,0.0,0.0,0.3093982088560647,2019-01,261,0.0,0.0,0.0,-0.3385382046682737,0.6006224670753867,0.4254331839518211
2019-01-23 10:00:00+00:00,2019-01-23 03:46:00+00:00,2019-01-23 10:00:00+00:00,0.0,-0.007536611260956172,0.0,0.0,[],0.0,"[{'amount': 63, 'dt': Timestamp('2019-01-23 04:31:00+0000', tz='UTC'), 'price': 2649.324, 'order_id': 'c600cf0a19014965b4edb9a5cfaae921', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -63, 'dt': Timestamp('2019-01-23 09:41:00+0000', tz='UTC'), 'price': 2636.2812, 'order_id': '2c831426bf0b4ec8bf6f011b43ba0e90', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': 'c600cf0a19014965b4edb9a5cfaae921', 'dt': Timestamp('2019-01-23 04:31:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-01-23 04:30:00+0000', tz='UTC'), 'amount': 63, 'filled': 63, 'commission': 0.063, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '2c831426bf0b4ec8bf6f011b43ba0e90', 'dt': Timestamp('2019-01-23 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-01-23 09:40:00+0000', tz='UTC'), 'amount': -63, 'filled': -63, 'commission': 0.063, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",-821.8224000000137,0.0,-9.800000000000182,0.0,0.0,0.0,0,0,108222.19904999985,108222.19904999985,109044.02144999985,0.0,0.0,2641.9,2611.0,30.90000000000009,2645.3,1,63,2635.5,EOD Close,,,0.0822219904999999,0.0,0.0,0.3089060509137477,2019-01,262,0.0,0.0,0.0,-0.3385382046682737,0.566011648629685,0.4010180844149565
2019-01-24 10:00:00+00:00,2019-01-24 03:46:00+00:00,2019-01-24 10:00:00+00:00,0.0,-0.011736466142340363,0.0,0.0,[],0.0,"[{'amount': -39, 'dt': Timestamp('2019-01-24 06:01:00+0000', tz='UTC'), 'price': 2619.939375, 'order_id': '216c7c0b0abe4ffd8158b3da12361e46', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -29, 'dt': Timestamp('2019-01-24 06:02:00+0000', tz='UTC'), 'price': 2618.8899, 'order_id': '216c7c0b0abe4ffd8158b3da12361e46', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': 68, 'dt': Timestamp('2019-01-24 09:41:00+0000', tz='UTC'), 'price': 2638.168425, 'order_id': 'c9bfa4ba1b9b43a1ac22843128214c01', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '216c7c0b0abe4ffd8158b3da12361e46', 'dt': Timestamp('2019-01-24 06:02:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-01-24 06:00:00+0000', tz='UTC'), 'amount': -68, 'filled': -68, 'commission': 0.068, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'c9bfa4ba1b9b43a1ac22843128214c01', 'dt': Timestamp('2019-01-24 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-01-24 09:40:00+0000', tz='UTC'), 'amount': 68, 'filled': 68, 'commission': 0.068, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",-1270.1461749999971,0.0,-11.800000000000182,0.0,0.0,0.0,0,0,106952.0528749999,106952.0528749999,108222.19904999985,0.0,0.0,2652.75,2622.55,30.199999999999818,2621.15,-1,68,2632.9500000000003,EOD Close,,,0.06952052875000048,0.0,0.0,0.30854822906519225,2019-01,263,0.0,0.0,0.0,-0.3385382046682737,0.5127452415755849,0.36350981800659143
